"Workers","Run","Epochs","TotalMs","CargaMs","EntrenaMs"
"1","1","10000","4078","254","3774"
"1","2","10000","4263","263","3948"
"1","3","10000","4105","265","3777"
"1","4","10000","4013","255","3711"
"1","5","10000","4051","296","3703"
"2","1","10000","2394","145","2200"
"2","2","10000","2461","190","2221"
"2","3","10000","2458","169","2232"
"2","4","10000","2455","185","2200"
"2","5","10000","2391","160","2166"
"4","1","10000","1458","113","1283"
"4","2","10000","1429","104","1271"
"4","3","10000","1413","120","1237"
"4","4","10000","1433","115","1259"
"4","5","10000","1443","98","1280"
"8","1","10000","1274","105","1110"
"8","2","10000","1272","119","1091"
"8","3","10000","1250","93","1100"
"8","4","10000","1184","93","1033"
"8","5","10000","1172","91","1023"
"12","1","10000","1183","101","1025"
"12","2","10000","1190","108","1022"
"12","3","10000","1194","100","1040"
"12","4","10000","1156","100","998"
"12","5","10000","1177","97","1026"
"16","1","10000","1116","99","962"
"16","2","10000","1194","92","1042"
"16","3","10000","1092","98","938"
"16","4","10000","1113","94","965"
"16","5","10000","1090","90","942"
"24","1","10000","1091","90","932"
"24","2","10000","1094","92","944"
"24","3","10000","1076","91","928"
"24","4","10000","1062","93","910"
"24","5","10000","1151","101","992"
"32","1","10000","1119","102","953"
"32","2","10000","1155","93","1001"
"32","3","10000","1138","99","974"
"32","4","10000","1070","92","923"
"32","5","10000","1096","96","935"
"48","1","10000","1125","92","973"
"48","2","10000","1125","100","962"
"48","3","10000","1162","103","1004"
"48","4","10000","1196","103","1026"
"48","5","10000","1156","109","981"
"64","1","10000","1255","103","1090"
"64","2","10000","1120","99","967"
"64","3","10000","1185","86","1047"
"64","4","10000","1158","100","1006"
"64","5","10000","1170","88","1033"
"96","1","10000","1195","96","1047"
"96","2","10000","1189","95","1043"
"96","3","10000","1144","95","998"
"96","4","10000","1179","99","1029"
"96","5","10000","1222","104","1067"
"128","1","10000","1243","96","1096"
"128","2","10000","1190","95","1043"
"128","3","10000","1197","94","1054"
"128","4","10000","1234","89","1094"
"128","5","10000","1465","105","1306"
